id,agency_id,flight_number,carrier_iata,departure_date,departure_time,origin_iata,destination_iata,risk_score,risk_tier,last_checked_at,status,agency_resolved_at,created_at,confirmation_alert_sent_at,tail_number,equipment_type,is_test,resolved_status,resolved_delay_minutes,resolved_at
95,3,DL753,DL,2026-06-06,14:05,ATL,LAX,9,green,2026-06-06 23:30:59.639,archived,,2026-06-06 06:00:44.481721,,N584DN,Airbus A321 NEO,t,Arrived,0,2026-06-10 03:08:40.204
104,3,AA2293,AA,2026-06-06,11:40,ORD,XNA,7,green,2026-06-06 23:30:31.24,archived,,2026-06-06 06:01:01.7824,,N981AN,Boeing 737-800,t,Arrived,0,2026-06-10 03:08:58.906
93,3,WN746,WN,2026-06-06,14:10,BOS,MDW,9,green,2026-06-06 23:30:19.659,archived,,2026-06-06 06:00:42.782076,,N8855Q,Boeing 737 MAX 8,t,Arrived,0,2026-06-10 03:09:09.805
131,3,AA3873,AA,2026-06-06,21:00,ORD,TRI,13,green,2026-06-06 23:29:59.24,archived,,2026-06-06 06:01:39.30248,,,Embraer 170,t,Cancelled,0,2026-06-10 03:09:13.104
165,3,LH401,LH,2026-06-07,15:40,JFK,FRA,27,amber,2026-06-07 22:56:06.153,archived,,2026-06-07 06:01:45.42992,,D-AIHZ,Airbus A340,t,Arrived,0,2026-06-10 03:10:48.306
181,3,DL1943,DL,2026-06-07,19:30,JFK,SDQ,28,amber,2026-06-07 22:57:56.853,archived,,2026-06-07 06:02:06.829954,,N510DE,Airbus A321 NEO,t,status_unresolvable,,2026-06-10 03:11:06.504
144,3,UA319,UA,2026-06-07,10:19,LAX,PVR,6,green,2026-06-07 22:59:42.853,archived,,2026-06-07 06:00:55.127948,,N35271,Boeing 737-800,t,Departed,0,2026-06-10 03:11:28.204
176,3,DL2627,DL,2026-06-07,16:45,ATL,JAX,9,green,2026-06-07 22:58:42.853,archived,,2026-06-07 06:01:58.228326,,N323DN,Airbus A321,t,Arrived,0,2026-06-10 03:11:34.803
152,3,AM645,AM,2026-06-07,14:10,LAX,MEX,19,green,2026-06-07 22:59:12.253,archived,,2026-06-07 06:01:28.329206,,XA-GNS,Boeing 737 MAX 8,t,EnRoute,0,2026-06-10 03:11:39.104
393,3,UA1421,UA,2026-06-10,07:00,ORD,FLL,22,green,2026-06-10 22:58:00.371,active,,2026-06-10 03:31:29.913884,,N14512,Airbus A321 NEO,t,Arrived,0,2026-06-11 00:12:16.34
398,3,UA5383,UA,2026-06-10,08:45,ORD,MSN,27,amber,2026-06-10 22:58:16.671,active,,2026-06-10 03:31:29.976093,,N128SY,Embraer 175,t,Arrived,0,2026-06-11 00:12:17.24
399,3,UA215,UA,2026-06-10,10:25,ORD,MSP,25,amber,2026-06-10 22:58:24.771,active,,2026-06-10 03:31:30.023174,,N444UA,Airbus A320,t,Arrived,0,2026-06-11 00:12:18.041
352,3,WN2400,WN,2026-06-10,12:50,LAX,STL,10,green,2026-06-10 22:58:37.37,active,,2026-06-10 02:57:08.397806,,N8530W,Boeing 737-800,t,Arrived,0,2026-06-11 00:12:19.441
402,3,DL4914,DL,2026-06-10,18:20,JFK,IND,49,amber,2026-06-10 22:58:43.171,active,,2026-06-10 03:31:59.105212,,,Bombardier CRJ900,t,status_unresolvable,,2026-06-11 00:12:20.849
404,3,UA793,UA,2026-06-10,15:40,ORD,DFW,27,amber,2026-06-10 22:58:57.67,active,,2026-06-10 03:31:59.292612,,N897UA,Airbus A319,t,Departed,0,2026-06-11 00:12:22.037
385,3,SQ25,SQ,2026-06-10,20:55,JFK,FRA,49,amber,2026-06-10 22:59:05.97,active,,2026-06-10 03:04:47.034902,,9V-SNC,Boeing 777,t,status_unresolvable,,2026-06-11 00:12:23.341
272,3,DL712,DL,2026-06-10,10:08,ATL,SAN,8,green,2026-06-10 22:59:09.57,active,,2026-06-10 01:49:28.014035,,N595NW,Boeing 757-300,t,Arrived,0,2026-06-11 00:12:24.74
445,3,UA5589,UA,2026-06-10,10:25,ORD,OMA,23,green,2026-06-10 22:59:28.071,active,,2026-06-10 06:53:46.012141,,N138SY,Embraer 175,t,Arrived,0,2026-06-11 00:12:25.84
424,3,DL4097,DL,2026-06-10,09:05,ATL,SBN,15,green,2026-06-10 22:59:34.371,active,,2026-06-10 05:29:39.478219,,N265SY,Embraer 175,t,Arrived,0,2026-06-11 00:12:26.528
284,3,UA2091,UA,2026-06-10,14:13,ORD,RDU,25,amber,2026-06-10 22:57:53.771,active,,2026-06-10 01:49:50.913659,,N68811,Boeing 737-900,t,Arrived,0,2026-06-11 00:12:27.225
359,3,DL2459,DL,2026-06-10,17:01,LAX,PDX,10,green,2026-06-10 22:59:39.671,active,,2026-06-10 02:57:22.600698,,N591DT,Airbus A321 NEO,t,EnRoute,0,2026-06-11 00:12:28.055
418,3,UA1800,UA,2026-06-10,19:45,ORD,BOS,27,amber,2026-06-10 22:59:44.471,active,,2026-06-10 05:01:09.08062,,,Boeing 737,t,status_unresolvable,,2026-06-11 00:12:28.841
439,3,AA2814,AA,2026-06-10,07:10,DFW,TPA,10,green,2026-06-10 22:59:52.371,active,,2026-06-10 06:09:55.840637,,N129AA,Airbus A321 (Sharklets),t,Arrived,0,2026-06-11 00:12:29.641
421,3,UA4472,UA,2026-06-10,22:00,ORD,STL,31,amber,2026-06-10 22:59:59.67,active,,2026-06-10 05:01:12.581746,,,,t,status_unresolvable,,2026-06-11 00:12:30.341
433,3,DL298,DL,2026-06-10,21:15,ATL,FCO,13,green,2026-06-10 23:00:02.402,active,,2026-06-10 05:30:48.177534,,N507DN,Airbus A350,t,status_unresolvable,,2026-06-11 00:12:31.159
447,3,AA2234,AA,2026-06-10,08:15,JFK,DFW,44,amber,2026-06-10 23:00:07.77,active,,2026-06-10 08:15:28.114385,,N725AN,Boeing 777-300,t,Arrived,0,2026-06-11 00:12:31.845
451,3,UA5974,UA,2026-06-10,08:45,ORD,ATW,22,green,2026-06-10 23:00:10.07,active,,2026-06-10 08:57:56.224416,,N916SW,Bombardier CRJ200,t,Arrived,0,2026-06-11 00:12:32.613
441,3,DL598,DL,2026-06-10,11:18,ATL,CUN,7,green,2026-06-10 23:00:12.47,active,,2026-06-10 06:10:38.617683,,N340DN,Airbus A321,t,Arrived,0,2026-06-11 00:12:33.441
452,3,UA3450,UA,2026-06-10,10:25,ORD,CLT,23,green,2026-06-10 23:00:16.37,active,,2026-06-10 08:57:56.294853,,N750YX,Embraer 175,t,Arrived,0,2026-06-11 00:12:34.223
454,3,AA2235,AA,2026-06-10,18:30,DFW,DEN,15,green,2026-06-10 23:00:20.702,active,,2026-06-10 08:59:18.930327,,N163AA,Airbus A321,t,status_unresolvable,,2026-06-11 00:12:34.749
448,3,AA5006,AA,2026-06-10,14:25,DFW,ICT,75,red,2026-06-10 23:00:44.771,active,,2026-06-10 08:15:58.913448,,,Canadair reg jet 700,t,Cancelled,0,2026-06-11 00:12:35.533
296,3,DL850,DL,2026-06-10,15:30,ATL,DCA,15,green,2026-06-10 23:00:51.271,active,,2026-06-10 01:50:02.81355,,N357NW,Airbus A320,t,Arrived,0,2026-06-11 00:12:36.34
429,3,WN1698,WN,2026-06-10,12:50,LAX,BNA,8,green,2026-06-10 23:00:54.971,active,,2026-06-10 05:30:09.576786,,N8909L,Boeing 737 MAX 8,t,Arrived,0,2026-06-11 00:12:37.076
450,3,DL1076,DL,2026-06-10,21:15,ATL,MDW,34,amber,2026-06-10 23:00:57.371,active,,2026-06-10 08:17:13.511845,,,Airbus A319,t,status_unresolvable,,2026-06-11 00:12:37.955
440,3,UA1606,UA,2026-06-10,10:25,ORD,BOS,23,green,2026-06-10 23:01:05.07,active,,2026-06-10 06:09:56.232572,,N847UA,Airbus A319,t,Arrived,0,2026-06-11 00:12:38.84
456,3,DL2945,DL,2026-06-10,21:15,ATL,ATW,14,green,2026-06-10 23:01:27.971,active,,2026-06-10 08:59:57.330967,,N3772H,Boeing 737-800,t,status_unresolvable,,2026-06-11 01:26:16.814
460,3,DL2836,DL,2026-06-10,07:30,ATL,MIA,7,green,2026-06-10 23:01:39.971,active,,2026-06-10 09:58:59.255137,,N126DN,Airbus A321,t,Arrived,0,2026-06-11 01:26:19.806
396,3,DL1100,DL,2026-06-10,07:30,ATL,PHL,53,amber,2026-06-10 23:01:44.071,active,,2026-06-10 03:31:29.941969,,N304DN,Airbus A321,t,Arrived,0,2026-06-11 01:26:21.806
425,3,AM649,AM,2026-06-10,07:00,LAX,MEX,7,green,2026-06-10 23:01:48.97,active,,2026-06-10 05:29:41.379327,,XA-JGQ,Boeing 737-900,t,EnRoute,0,2026-06-11 01:26:22.975
407,3,UA2632,UA,2026-06-10,21:30,LAX,IAD,19,green,2026-06-10 23:01:51.771,active,,2026-06-10 03:32:26.556052,,N17596,Boeing 737,t,status_unresolvable,,2026-06-11 01:26:24.205
431,3,UA4505,UA,2026-06-10,22:00,ORD,MLI,29,amber,2026-06-10 23:01:54.971,active,,2026-06-10 05:30:45.877329,,,,t,status_unresolvable,,2026-06-11 01:26:25.007
434,3,DL1199,DL,2026-06-10,22:50,ATL,ORD,29,amber,2026-06-10 23:02:00.071,active,,2026-06-10 05:30:48.577201,,,Boeing 737-800,t,status_unresolvable,,2026-06-11 01:26:25.771
435,3,AA324,AA,2026-06-10,11:55,DFW,RNO,11,green,2026-06-10 23:02:17.171,active,,2026-06-10 06:00:41.276965,,N317VE,Boeing 737 MAX 8,t,Arrived,0,2026-06-11 01:26:27.855
438,3,DL3119,DL,2026-06-10,18:00,ATL,CVG,12,green,2026-06-10 23:02:24.771,active,,2026-06-10 06:01:22.078968,,N837DN,Boeing 737,t,Arrived,0,2026-06-11 01:26:29.338
437,3,AS668,AS,2026-06-10,07:00,LAX,PDX,7,green,2026-06-10 23:02:32.27,active,,2026-06-10 06:00:49.478195,,N431AS,Boeing 737-900,t,Arrived,0,2026-06-11 01:26:30.415
256,3,DL2810,DL,2026-06-09,22:49,ATL,DAB,0,green,,archived,,2026-06-09 23:36:52.915562,,,,t,EnRoute,0,2026-06-10 03:11:43.303
625,3,UA5571,UA,2026-06-10,14:29,ORD,SDF,25,amber,2026-06-10 23:17:01.671,active,,2026-06-10 19:52:34.931502,,N625UX,Embraer 175,t,status_unresolvable,,2026-06-11 01:29:28.506
482,3,MS986,MS,2026-06-10,12:55,JFK,CAI,42,amber,2026-06-10 23:02:45.37,active,,2026-06-10 12:33:08.148674,,SU-GGH,Airbus A350-900,t,EnRoute,0,2026-06-11 01:26:34.306
483,3,VJA388,VJA,2026-06-10,18:20,BOS,BDR,27,amber,2026-06-10 23:02:49.371,active,,2026-06-10 12:33:33.748577,,N388GC,Gulfstream Aerospace V,t,status_unresolvable,,2026-06-11 01:26:35.618
472,3,AA1459,AA,2026-06-10,22:00,ORD,SEA,29,amber,2026-06-10 23:02:57.071,active,,2026-06-10 11:59:45.249336,,,Airbus A321,t,status_unresolvable,,2026-06-11 01:26:37.355
214,3,DL1437,DL,2026-06-09,12:35,ATL,RIC,7,green,2026-06-09 23:36:52.704,archived,,2026-06-09 23:35:23.555739,,N873DN,Boeing 737,t,Arrived,0,2026-06-10 03:11:45.804
254,3,DL1339,DL,2026-06-09,19:35,ATL,CLE,0,green,,archived,,2026-06-09 23:36:51.915622,,,,t,Arrived,0,2026-06-10 03:11:58.204
216,3,DL1642,DL,2026-06-09,14:00,ATL,MCO,9,green,2026-06-09 23:36:57.003,archived,,2026-06-09 23:35:23.814101,,N845MH,Boeing 767-400,t,Arrived,0,2026-06-10 03:32:01.344
217,3,UA6200,UA,2026-06-09,13:36,ORD,CMH,7,green,2026-06-09 23:36:58.703,archived,,2026-06-09 23:35:26.014241,,N790SK,Bombardier CRJ700,t,Arrived,0,2026-06-10 03:32:09.944
218,3,DL5795,DL,2026-06-09,19:29,JFK,PIT,14,green,2026-06-09 23:37:00.204,archived,,2026-06-09 23:35:32.113934,,N221JQ,Embraer 175,t,Arrived,0,2026-06-10 03:32:26.443
220,3,UA5804,UA,2026-06-09,17:16,ORD,CRW,9,green,2026-06-09 23:37:02.204,archived,,2026-06-09 23:35:40.212894,,N793SK,Canadair CRJ,t,Arrived,0,2026-06-10 03:32:28.544
222,3,UA1335,UA,2026-06-09,18:17,ORD,BUF,11,green,2026-06-09 23:37:04.404,archived,,2026-06-09 23:35:41.812762,,N38454,Boeing 737-900,t,Arrived,0,2026-06-10 03:32:32.544
224,3,AA531,AA,2026-06-09,22:38,DFW,TUL,15,green,2026-06-09 23:37:09.903,archived,,2026-06-09 23:35:45.391184,,,Boeing 737,t,status_unresolvable,,2026-06-10 03:32:38.044
225,3,DL5702,DL,2026-06-09,21:29,BOS,JFK,15,green,2026-06-09 23:37:13.704,archived,,2026-06-09 23:35:45.39674,,,Embraer 175,t,Arrived,0,2026-06-10 03:32:41.044
204,3,WN4943,WN,2026-06-09,11:00,LAX,ABQ,9,green,2026-06-09 23:36:13.504,archived,,2026-06-09 23:35:20.518795,,N8533S,Boeing 737-800,t,Arrived,0,2026-06-10 03:32:43.743
206,3,DL3842,DL,2026-06-09,12:57,LAX,SJC,7,green,2026-06-09 23:36:26.405,archived,,2026-06-09 23:35:20.58186,,N271SY,Embraer 175,t,Arrived,0,2026-06-10 03:32:48.244
208,3,DL4001,DL,2026-06-09,14:11,LAX,SAN,9,green,2026-06-09 23:36:43.704,archived,,2026-06-09 23:35:20.644777,,N300SY,Embraer 175,t,Arrived,0,2026-06-10 03:32:51.043
211,3,DL2279,DL,2026-06-09,11:21,ATL,PHL,7,green,2026-06-09 23:36:49.903,archived,,2026-06-09 23:35:23.49304,,N313DN,Airbus A321,t,Arrived,0,2026-06-10 03:32:53.644
197,3,MQ3651,MQ,2026-06-09,09:51,DFW,MAF,10,green,2026-06-09 23:37:42.904,archived,,2026-06-09 23:35:09.818774,,N323ED,Embraer 175,t,Arrived,0,2026-06-10 03:33:15.443
205,3,UA5629,UA,2026-06-09,10:35,ORD,GRB,7,green,2026-06-09 23:37:44.404,archived,,2026-06-09 23:35:20.526712,,N919EV,Canadair CRJ 200,t,Arrived,0,2026-06-10 03:33:19.744
207,3,UA4605,UA,2026-06-09,12:41,ORD,DSM,7,green,2026-06-09 23:37:46.403,archived,,2026-06-09 23:35:20.589405,,N538GJ,Canadair Regional Jet,t,Arrived,0,2026-06-10 03:33:32.144
209,3,UA4523,UA,2026-06-09,13:55,ORD,CAE,7,green,2026-06-09 23:37:47.904,archived,,2026-06-09 23:35:20.6599,,N503GJ,Canadair Regional Jet,t,Arrived,0,2026-06-10 03:33:35.443
200,3,DL3064,DL,2026-06-09,10:11,ATL,TLH,7,green,2026-06-09 23:37:51.304,archived,,2026-06-09 23:35:16.562089,,N964AT,Boeing 717,t,Arrived,0,2026-06-10 03:33:59.644
201,3,DL668,DL,2026-06-09,07:00,JFK,SFO,19,green,2026-06-09 23:37:54.204,archived,,2026-06-09 23:35:20.320233,,N193DN,Boeing 767-300,t,Arrived,0,2026-06-10 03:34:03.444
202,3,VS26,VS,2026-06-09,08:15,JFK,LHR,11,green,2026-06-09 23:37:56.104,archived,,2026-06-09 23:35:20.384602,,G-VYUM,Boeing 787-9,t,Arrived,0,2026-06-10 03:34:05.044
203,3,DL2019,DL,2026-06-09,09:50,JFK,MCO,9,green,2026-06-09 23:37:58.703,archived,,2026-06-09 23:35:20.449419,,N397DN,Airbus A321,t,Arrived,0,2026-06-10 03:34:14.544
210,3,AA2718,AA,2026-06-09,15:37,LAX,ORD,9,green,2026-06-09 23:38:01.303,archived,,2026-06-09 23:35:23.492026,,N937NN,Boeing 737-800,t,Arrived,0,2026-06-10 03:34:17.543
212,3,AA2934,AA,2026-06-09,15:55,DFW,ILM,9,green,2026-06-09 23:38:03.907,archived,,2026-06-09 23:35:23.497306,,N741UW,Airbus A319,t,Arrived,0,2026-06-10 03:34:18.644
215,3,UA1303,UA,2026-06-09,16:50,DFW,DEN,29,amber,2026-06-09 23:38:06.503,archived,,2026-06-09 23:35:23.560674,,N12221,Boeing 737-800,t,Arrived,0,2026-06-10 03:34:26.743
219,3,DL5657,DL,2026-06-09,15:34,BOS,JAX,9,green,2026-06-09 23:38:08.503,archived,,2026-06-09 23:35:38.214609,,N235JQ,Embraer 175,t,Arrived,0,2026-06-10 03:34:31.443
199,3,DL1708,DL,2026-06-09,09:05,ATL,HSV,6,green,2026-06-09 23:38:11.103,archived,,2026-06-09 23:35:16.49552,,N894AT,Boeing 717,t,Arrived,0,2026-06-10 03:34:34.144
221,3,UA2040,UA,2026-06-09,17:05,BOS,ORD,9,green,2026-06-09 23:38:13.703,archived,,2026-06-09 23:35:41.013326,,N17583,Boeing 737 MAX 9,t,Arrived,0,2026-06-10 03:34:36.244
226,3,DL4148,DL,2026-06-09,19:59,LAX,BOI,11,green,2026-06-09 23:38:16.403,archived,,2026-06-09 23:35:45.434866,,,Embraer 175,t,status_unresolvable,,2026-06-10 03:34:39.444
227,3,AA4908,AA,2026-06-09,21:50,LAX,SMF,13,green,2026-06-09 23:38:17.703,archived,,2026-06-09 23:35:45.499801,,,Embraer 175,t,status_unresolvable,,2026-06-10 03:34:41.143
229,3,DL503,DL,2026-06-09,16:45,ATL,PDX,9,green,2026-06-09 23:38:21.603,archived,,2026-06-09 23:35:45.678174,,N880DN,Boeing 737,t,Arrived,0,2026-06-10 03:34:47.744
230,3,DL436,DL,2026-06-09,17:15,ATL,DFW,9,green,2026-06-09 23:38:23.204,archived,,2026-06-09 23:35:45.735651,,N353DN,Airbus A321,t,Arrived,0,2026-06-10 03:33:37.643
243,3,DL5654,DL,2026-06-09,08:09,BOS,CMH,0,green,,archived,,2026-06-09 23:36:04.41398,,,,t,Arrived,0,2026-06-10 03:11:59.704
235,3,MQ3480,MQ,2026-06-09,08:30,ORD,COU,0,green,,archived,,2026-06-09 23:35:53.816466,,,,t,Arrived,0,2026-06-10 03:34:51.324
236,3,OO6440,OO,2026-06-09,09:30,ORD,DAY,0,green,,archived,,2026-06-09 23:35:56.216257,,,,t,Arrived,0,2026-06-10 03:34:55.443
237,3,MQ3549,MQ,2026-06-09,11:28,DFW,GRK,0,green,,archived,,2026-06-09 23:35:56.415895,,,,t,Arrived,0,2026-06-10 03:34:56.444
239,3,AV441,AV,2026-06-09,13:55,DFW,SAL,0,green,,archived,,2026-06-09 23:35:59.114719,,,,t,EnRoute,0,2026-06-10 03:35:04.744
240,3,AM649,AM,2026-06-09,07:00,LAX,MEX,0,green,,archived,,2026-06-09 23:35:59.315126,,,,t,EnRoute,0,2026-06-10 03:35:10.644
241,3,DL5626,DL,2026-06-09,07:00,BOS,CLT,0,green,,archived,,2026-06-09 23:35:59.514414,,,,t,Arrived,0,2026-06-10 03:35:11.443
244,3,DL1514,DL,2026-06-09,11:05,JFK,MIA,0,green,,archived,,2026-06-09 23:36:11.314793,,,,t,Arrived,0,2026-06-10 03:35:12.444
245,3,TJ433,TJ,2026-06-09,14:20,JFK,GFL,0,green,,archived,,2026-06-09 23:36:13.51414,,,,t,Arrived,0,2026-06-10 03:35:15.943
473,3,MQ4302,MQ,2026-06-10,08:40,DFW,LAW,12,green,2026-06-10 23:03:03.171,active,,2026-06-10 12:32:06.512632,,N745JB,Embraer 170,t,Arrived,0,2026-06-11 01:26:37.927
475,3,AC8478,AC,2026-06-10,08:45,ORD,YUL,22,green,2026-06-10 23:03:16.27,active,,2026-06-10 12:32:07.033433,,C-GOJZ,Canadair CRJ 900,t,Arrived,0,2026-06-11 01:26:39.284
476,3,ET575,ET,2026-06-10,10:15,ORD,ADD,22,green,2026-06-10 23:03:21.871,active,,2026-06-10 12:32:07.122031,,ET-AOT,Boeing 787-8,t,EnRoute,0,2026-06-11 01:26:39.716
477,3,DL1422,DL,2026-06-10,07:00,JFK,FLL,42,amber,2026-06-10 23:03:24.07,active,,2026-06-10 12:32:10.162155,,N833DN,Boeing 737,t,Arrived,0,2026-06-11 01:26:40.706
479,3,AA6336,AA,2026-06-10,07:00,LAX,SFO,22,green,2026-06-10 23:03:27.17,active,,2026-06-10 12:33:03.948399,,,Embraer 175,t,Arrived,0,2026-06-11 01:26:41.705
480,3,AA2049,AA,2026-06-10,11:29,JFK,DFW,45,amber,2026-06-10 23:02:39.171,active,,2026-06-10 12:33:04.548402,,N892NN,Boeing 737-800,t,Arrived,0,2026-06-11 01:26:43.106
246,3,DL322,DL,2026-06-09,13:55,BOS,ATL,0,green,,archived,,2026-06-09 23:36:19.314602,,,,t,Arrived,0,2026-06-10 03:35:17.143
248,3,DL28,DL,2026-06-09,18:05,JFK,NCE,0,green,,archived,,2026-06-09 23:36:41.515282,,,,t,EnRoute,0,2026-06-10 03:35:20.843
249,3,AA4065,AA,2026-06-09,22:38,DFW,CRP,0,green,,archived,,2026-06-09 23:36:41.915387,,,,t,status_unresolvable,,2026-06-10 03:35:23.743
250,3,DL2202,DL,2026-06-09,19:59,LAX,LAS,0,green,,archived,,2026-06-09 23:36:44.715629,,,,t,EnRoute,0,2026-06-10 03:35:27.144
251,3,DL1295,DL,2026-06-09,16:44,ATL,FLL,0,green,,archived,,2026-06-09 23:36:47.814322,,,,t,Arrived,0,2026-06-10 03:35:29.043
252,3,BA172,BA,2026-06-09,20:55,JFK,LHR,0,green,,archived,,2026-06-09 23:36:48.214757,,,,t,EnRoute,0,2026-06-10 03:35:30.244
234,3,UA6005,UA,2026-06-09,06:55,ORD,MCI,6,green,2026-06-09 23:38:31.803,archived,,2026-06-09 23:35:52.416261,,N202SY,Embraer 175,t,Arrived,0,2026-06-10 03:35:32.843
195,3,AA1279,AA,2026-06-09,07:15,DFW,CMH,6,green,2026-06-09 23:37:17.204,archived,,2026-06-09 23:35:09.677562,,N978NN,Boeing 737-800,t,Arrived,0,2026-06-10 03:33:05.444
231,3,UA3707,UA,2026-06-09,19:45,ORD,IND,11,green,2026-06-09 23:38:25.903,archived,,2026-06-09 23:35:45.77362,,N754YX,Embraer 175,t,Arrived,0,2026-06-10 03:33:38.608
228,3,DL2168,DL,2026-06-09,15:29,ATL,EYW,9,green,2026-06-09 23:38:19.403,archived,,2026-06-09 23:35:45.620525,,N347NB,Airbus A319,t,Arrived,0,2026-06-10 03:34:43.744
238,3,AA1862,AA,2026-06-09,12:41,DFW,FLL,0,green,,archived,,2026-06-09 23:35:57.914686,,,,t,Arrived,0,2026-06-10 03:35:00.643
253,3,DL114,DL,2026-06-09,22:25,JFK,OPO,0,green,,archived,,2026-06-09 23:36:48.714632,,,,t,status_unresolvable,,2026-06-10 03:35:31.24
223,3,AA2283,AA,2026-06-09,20:48,DFW,PDX,13,green,2026-06-09 23:37:07.103,archived,,2026-06-09 23:35:45.114217,,N925UY,Airbus A321,t,EnRoute,0,2026-06-10 03:32:33.843
232,3,AA4511,AA,2026-06-09,20:55,ORD,RIC,13,green,2026-06-09 23:38:29.204,archived,,2026-06-09 23:35:45.835628,,,Embraer 175,t,EnRoute,0,2026-06-10 03:33:01.243
213,3,AA6515,AA,2026-06-09,18:30,LAX,ABQ,11,green,2026-06-09 23:38:05.304,archived,,2026-06-09 23:35:23.55489,,,Canadair reg jet 700,t,Arrived,0,2026-06-10 03:34:24.144
233,3,UA4603,UA,2026-06-09,22:00,ORD,PIA,13,green,2026-06-09 23:38:30.303,archived,,2026-06-09 23:35:45.898503,,,,t,EnRoute,0,2026-06-10 03:34:50.343
247,3,AA3262,AA,2026-06-09,20:48,DFW,MEM,0,green,,archived,,2026-06-09 23:36:41.513888,,,,t,Arrived,0,2026-06-10 03:35:19.044
505,3,AA4825,AA,2026-06-10,13:06,ORD,ALO,75,red,2026-06-10 23:06:11.971,active,,2026-06-10 14:35:34.169357,,,Canadair reg jet 700,t,Cancelled,0,2026-06-11 01:27:17.542
506,3,DL3507,DL,2026-06-10,11:21,ATL,SHV,8,green,2026-06-10 23:06:14.47,active,,2026-06-10 14:36:18.969376,,N273SY,Embraer 175,t,Arrived,0,2026-06-11 01:27:18.306
508,3,AA110,AA,2026-06-10,16:55,ORD,FCO,24,green,2026-06-10 23:06:22.571,active,,2026-06-10 14:36:25.370511,,N820AL,Boeing 787-9,t,EnRoute,0,2026-06-11 01:27:36.306
509,3,AF331,AF,2026-06-10,21:45,BOS,CDG,29,amber,2026-06-10 23:06:26.671,active,,2026-06-10 14:36:34.271248,,F-HUVJ,Airbus A350-900,t,status_unresolvable,,2026-06-11 01:27:36.918
520,3,DL439,DL,2026-06-10,07:26,DFW,LAX,10,green,2026-06-10 23:06:29.971,active,,2026-06-10 15:56:54.936749,,N358NB,Airbus A319,t,Arrived,0,2026-06-11 01:27:38.433
516,3,UA1912,UA,2026-06-10,08:47,LAX,DEN,7,green,2026-06-10 23:06:32.771,active,,2026-06-10 15:02:41.01882,,N24555,Airbus A321 NEO,t,Arrived,0,2026-06-11 01:27:39.701
492,3,AA3264,AA,2026-06-10,11:43,ORD,DFW,25,amber,2026-06-10 23:06:35.871,active,,2026-06-10 13:20:27.330322,,N969NN,Boeing 737-800,t,Arrived,0,2026-06-11 01:27:40.918
518,3,DL3773,DL,2026-06-10,11:44,LAX,BOI,10,green,2026-06-10 23:06:42.471,active,,2026-06-10 15:02:48.71933,,N296SY,Embraer 175,t,Arrived,0,2026-06-11 01:27:44.328
519,3,DL2867,DL,2026-06-10,11:21,ATL,BNA,8,green,2026-06-10 23:06:45.671,active,,2026-06-10 15:02:50.919503,,N960DZ,Boeing 737-900,t,Arrived,0,2026-06-11 01:27:45.642
510,3,AA5013,AA,2026-06-10,07:25,DFW,MAF,75,red,2026-06-10 23:06:50.171,active,,2026-06-10 15:01:44.137113,,,Canadair reg jet 700,t,Cancelled,0,2026-06-11 01:27:46.966
521,3,OO4918,OO,2026-06-10,08:50,DFW,GJT,12,green,2026-06-10 23:06:53.871,active,,2026-06-10 15:56:55.006852,,N724SK,Canadair CRJ-701ER,t,Arrived,0,2026-06-11 01:27:47.606
522,3,UA2668,UA,2026-06-10,11:15,ORD,DCA,23,green,2026-06-10 23:06:57.871,active,,2026-06-10 15:56:55.382131,,N14228,Boeing 737-800,t,Arrived,0,2026-06-11 01:27:49.225
495,3,IB342,IB,2026-06-10,16:55,ORD,MAD,24,green,2026-06-10 23:04:10.171,active,,2026-06-10 13:21:12.334156,,EC-LUX,Airbus A330-300,t,EnRoute,0,2026-06-11 01:26:44.707
471,3,AS57,AS,2026-06-10,07:00,LAX,ANC,7,green,2026-06-10 23:04:16.802,active,,2026-06-10 11:58:52.548455,,N977AK,Boeing 737 MAX 9,t,Arrived,0,2026-06-11 01:26:48.006
474,3,UA5477,UA,2026-06-10,06:45,ORD,ORF,27,amber,2026-06-10 23:04:19.571,active,,2026-06-10 12:32:06.956271,,N145SY,Embraer 175,t,Arrived,0,2026-06-11 01:26:48.734
514,3,UA567,UA,2026-06-10,10:25,ORD,PIT,23,green,2026-06-10 23:07:00.371,active,,2026-06-10 15:01:44.611941,,N68453,Boeing 737-900,t,Arrived,0,2026-06-11 01:27:50.306
493,3,AA3612,AA,2026-06-10,13:06,ORD,LAN,75,red,2026-06-10 23:03:30.471,active,,2026-06-10 13:20:28.730957,,,Embraer 170,t,Cancelled,0,2026-06-11 01:27:51.119
478,3,DL1966,DL,2026-06-10,08:00,JFK,SJU,42,amber,2026-06-10 23:04:26.171,active,,2026-06-10 12:32:10.207948,,N544DN,Airbus A321 NEO,t,Arrived,0,2026-06-11 01:26:49.549
484,3,LF3029,LF,2026-06-10,16:55,ORD,MBL,30,amber,2026-06-10 23:04:32.971,active,,2026-06-10 12:33:38.648731,,N12552,Embraer 145,t,status_unresolvable,,2026-06-11 01:26:50.507
486,3,AA474,AA,2026-06-10,07:15,DFW,PHX,10,green,2026-06-10 23:04:35.77,active,,2026-06-10 13:19:21.699813,,N162UW,Airbus A321,t,Arrived,0,2026-06-11 01:26:51.115
